"house_number","street_name"
533,"3 AVENUE"
535,"3 AVENUE"
554,"3 AVENUE"
590,"3 AVENUE"
593,"3 AVENUE"
622,"3 AVENUE"
628,"3 AVENUE"
666,"3 AVENUE"
777,"3 AVENUE"
825,"3 AVENUE"
830,"3 AVENUE"
875,"3 AVENUE"
878,"3 AVENUE"
909,"3 AVENUE"
915,"3 AVENUE"
920,"3 AVENUE"
940,"3 AVENUE"
942,"3 AVENUE"
950,"3 AVENUE"
953,"3 AVENUE"
983,"3 AVENUE"
991,"3 AVENUE"
999,"3 AVENUE"
1001,"3 AVENUE"
1011,"3 AVENUE"
1059,"3 AVENUE"
1081,"3 AVENUE"
1091,"3 AVENUE"
1110,"3 AVENUE"
1130,"3 AVENUE"
1156,"3 AVENUE"
1230,"3 AVENUE"
1231,"3 AVENUE"
1250,"3 AVENUE"
1251,"3 AVENUE"
1270,"3 AVENUE"
1307,"3 AVENUE"
1317,"3 AVENUE"
1332,"3 AVENUE"
1334,"3 AVENUE"
1345,"3 AVENUE"
1356,"3 AVENUE"
1411,"3 AVENUE"
1421,"3 AVENUE"
1441,"3 AVENUE"
1459,"3 AVENUE"
1476,"3 AVENUE"
1479,"3 AVENUE"
1491,"3 AVENUE"
1495,"3 AVENUE"
1501,"3 AVENUE"
1504,"3 AVENUE"
1510,"3 AVENUE"
1511,"3 AVENUE"
1527,"3 AVENUE"
1535,"3 AVENUE"
1536,"3 AVENUE"
1554,"3 AVENUE"
1587,"3 AVENUE"
1604,"3 AVENUE"
1623,"3 AVENUE"
1671,"3 AVENUE"
1676,"3 AVENUE"
1754,"3 AVENUE"
1761,"3 AVENUE"
1773,"3 AVENUE"
1794,"3 AVENUE"
1808,"3 AVENUE"
1809,"3 AVENUE"
1810,"3 AVENUE"
1851,"3 AVENUE"
1875,"3 AVENUE"
1915,"3 AVENUE"
2055,"3 AVENUE"
2060,"3 AVENUE"
2065,"3 AVENUE"
2070,"3 AVENUE"
2075,"3 AVENUE"
2095,"3 AVENUE"
2136,"3 AVENUE"
2151,"3 AVENUE"
2174,"3 AVENUE"
2180,"3 AVENUE"
2182,"3 AVENUE"
2205,"3 AVENUE"
2211,"3 AVENUE"
2212,"3 AVENUE"
2231,"3 AVENUE"
2239,"3 AVENUE"
2246,"3 AVENUE"
2252,"3 AVENUE"
2253,"3 AVENUE"
2258,"3 AVENUE"
2279,"3 AVENUE"
2283,"3 AVENUE"
2293,"3 AVENUE"
59,"4 AVENUE"
75,"4 AVENUE"
80,"4 AVENUE"
84,"4 AVENUE"
102,"4 AVENUE"
113,"4 AVENUE"
132,"4 AVENUE"
140,"4 AVENUE"
140,"4 AVENUE"
220,"4 AVENUE"
222,"4 AVENUE"
239,"4 AVENUE"
303,"4 AVENUE"
329,"4 AVENUE"
344,"4 AVENUE"
363,"4 AVENUE"
424,"4 AVENUE"
450,"4 AVENUE"
461,"4 AVENUE"
12,"5 AVENUE"
14,"5 AVENUE"
20,"5 AVENUE"
28,"5 AVENUE"
29,"5 AVENUE"
31,"5 AVENUE"
39,"5 AVENUE"
40,"5 AVENUE"
43,"5 AVENUE"
45,"5 AVENUE"
53,"5 AVENUE"
57,"5 AVENUE"
60,"5 AVENUE"
61,"5 AVENUE"
69,"5 AVENUE"
72,"5 AVENUE"
78,"5 AVENUE"
79,"5 AVENUE"
91,"5 AVENUE"
92,"5 AVENUE"
98,"5 AVENUE"
98,"5 AVENUE"
102,"5 AVENUE"
103,"5 AVENUE"
105,"5 AVENUE"
109,"5 AVENUE"
110,"5 AVENUE"
113,"5 AVENUE"
113,"5 AVENUE"
114,"5 AVENUE"
118,"5 AVENUE"
119,"5 AVENUE"
122,"5 AVENUE"
125,"5 AVENUE"
126,"5 AVENUE"
130,"5 AVENUE"
133,"5 AVENUE"
134,"5 AVENUE"
138,"5 AVENUE"
139,"5 AVENUE"
141,"5 AVENUE"
142,"5 AVENUE"
148,"5 AVENUE"
149,"5 AVENUE"
153,"5 AVENUE"
156,"5 AVENUE"
160,"5 AVENUE"
162,"5 AVENUE"
166,"5 AVENUE"
168,"5 AVENUE"
170,"5 AVENUE"
172,"5 AVENUE"
174,"5 AVENUE"
175,"5 AVENUE"
182,"5 AVENUE"
184,"5 AVENUE"
204,"5 AVENUE"
206,"5 AVENUE"
208,"5 AVENUE"
222,"5 AVENUE"
224,"5 AVENUE"
226,"5 AVENUE"
233,"5 AVENUE"
234,"5 AVENUE"
235,"5 AVENUE"
239,"5 AVENUE"
240,"5 AVENUE"
242,"5 AVENUE"
244,"5 AVENUE"
245,"5 AVENUE"
246,"5 AVENUE"
250,"5 AVENUE"
254,"5 AVENUE"
255,"5 AVENUE"
256,"5 AVENUE"
258,"5 AVENUE"
261,"5 AVENUE"
262,"5 AVENUE"
264,"5 AVENUE"
267,"5 AVENUE"
273,"5 AVENUE"
276,"5 AVENUE"
279,"5 AVENUE"
281,"5 AVENUE"
285,"5 AVENUE"
286,"5 AVENUE"
292,"5 AVENUE"
294,"5 AVENUE"
296,"5 AVENUE"
298,"5 AVENUE"
302,"5 AVENUE"
303,"5 AVENUE"
304,"5 AVENUE"
306,"5 AVENUE"
307,"5 AVENUE"
308,"5 AVENUE"
310,"5 AVENUE"
312,"5 AVENUE"
313,"5 AVENUE"
314,"5 AVENUE"
315,"5 AVENUE"
316,"5 AVENUE"
319,"5 AVENUE"
320,"5 AVENUE"
331,"5 AVENUE"
335,"5 AVENUE"
341,"5 AVENUE"
350,"5 AVENUE"
358,"5 AVENUE"
366,"5 AVENUE"
372,"5 AVENUE"
373,"5 AVENUE"
375,"5 AVENUE"
377,"5 AVENUE"
379,"5 AVENUE"
381,"5 AVENUE"
383,"5 AVENUE"
384,"5 AVENUE"
386,"5 AVENUE"
389,"5 AVENUE"
391,"5 AVENUE"
400,"5 AVENUE"
401,"5 AVENUE"
402,"5 AVENUE"
411,"5 AVENUE"
420,"5 AVENUE"
431,"5 AVENUE"
433,"5 AVENUE"
435,"5 AVENUE"
436,"5 AVENUE"
441,"5 AVENUE"
442,"5 AVENUE"
452,"5 AVENUE"
463,"5 AVENUE"
471,"5 AVENUE"
476,"5 AVENUE"
479,"5 AVENUE"
495,"5 AVENUE"
500,"5 AVENUE"
505,"5 AVENUE"
509,"5 AVENUE"
511,"5 AVENUE"
522,"5 AVENUE"
523,"5 AVENUE"
530,"5 AVENUE"
546,"5 AVENUE"
556,"5 AVENUE"
560,"5 AVENUE"
562,"5 AVENUE"
564,"5 AVENUE"
570,"5 AVENUE"
572,"5 AVENUE"
575,"5 AVENUE"
581,"5 AVENUE"
587,"5 AVENUE"
590,"5 AVENUE"
592,"5 AVENUE"
597,"5 AVENUE"
601,"5 AVENUE"
603,"5 AVENUE"
604,"5 AVENUE"
605,"5 AVENUE"
606,"5 AVENUE"
607,"5 AVENUE"
611,"5 AVENUE"
631,"5 AVENUE"
640,"5 AVENUE"
641,"5 AVENUE"
647,"5 AVENUE"
650,"5 AVENUE"
656,"5 AVENUE"
665,"5 AVENUE"
666,"5 AVENUE"
673,"5 AVENUE"
675,"5 AVENUE"
677,"5 AVENUE"
681,"5 AVENUE"
689,"5 AVENUE"
705,"5 AVENUE"
712,"5 AVENUE"
715,"5 AVENUE"
718,"5 AVENUE"
724,"5 AVENUE"
727,"5 AVENUE"
728,"5 AVENUE"
743,"5 AVENUE"
754,"5 AVENUE"
754,"5 AVENUE"
761,"5 AVENUE"
767,"5 AVENUE"
783,"5 AVENUE"
800,"5 AVENUE"
807,"5 AVENUE"
810,"5 AVENUE"
817,"5 AVENUE"
825,"5 AVENUE"
830,"5 AVENUE"
838,"5 AVENUE"
856,"5 AVENUE"
870,"5 AVENUE"
875,"5 AVENUE"
880,"5 AVENUE"
907,"5 AVENUE"
910,"5 AVENUE"
912,"5 AVENUE"
920,"5 AVENUE"
923,"5 AVENUE"
925,"5 AVENUE"
926,"5 AVENUE"
930,"5 AVENUE"
942,"5 AVENUE"
945,"5 AVENUE"
950,"5 AVENUE"
955,"5 AVENUE"
956,"5 AVENUE"
960,"5 AVENUE"
965,"5 AVENUE"
969,"5 AVENUE"
988,"5 AVENUE"
991,"5 AVENUE"
995,"5 AVENUE"
998,"5 AVENUE"
1000,"5 AVENUE"
1006,"5 AVENUE"
1014,"5 AVENUE"
1020,"5 AVENUE"
1025,"5 AVENUE"
1030,"5 AVENUE"
1033,"5 AVENUE"
1046,"5 AVENUE"
1048,"5 AVENUE"
1056,"5 AVENUE"
1064,"5 AVENUE"
1071,"5 AVENUE"
1074,"5 AVENUE"
1106,"5 AVENUE"
1109,"5 AVENUE"
1115,"5 AVENUE"
1120,"5 AVENUE"
1125,"5 AVENUE"
1130,"5 AVENUE"
1136,"5 AVENUE"
1143,"5 AVENUE"
1148,"5 AVENUE"
1150,"5 AVENUE"
1160,"5 AVENUE"
1165,"5 AVENUE"
1170,"5 AVENUE"
1174,"5 AVENUE"
1189,"5 AVENUE"
1190,"5 AVENUE"
1212,"5 AVENUE"
1220,"5 AVENUE"
1230,"5 AVENUE"
1250,"5 AVENUE"
1255,"5 AVENUE"
1263,"5 AVENUE"
1270,"5 AVENUE"
1274,"5 AVENUE"
1280,"5 AVENUE"
1295,"5 AVENUE"
1309,"5 AVENUE"
1325,"5 AVENUE"
1330,"5 AVENUE"
1345,"5 AVENUE"
1350,"5 AVENUE"
1365,"5 AVENUE"
1370,"5 AVENUE"
1385,"5 AVENUE"
1390,"5 AVENUE"
1390,"5 AVENUE"
1400,"5 AVENUE"
1405,"5 AVENUE"
1429,"5 AVENUE"
1465,"5 AVENUE"
1468,"5 AVENUE"
1473,"5 AVENUE"
1481,"5 AVENUE"
1490,"5 AVENUE"
2000,"5 AVENUE"
2025,"5 AVENUE"
2041,"5 AVENUE"
2042,"5 AVENUE"
2049,"5 AVENUE"
2056,"5 AVENUE"
2061,"5 AVENUE"
2066,"5 AVENUE"
2077,"5 AVENUE"
2084,"5 AVENUE"
2175,"5 AVENUE"
2199,"5 AVENUE"
2255,"5 AVENUE"
2289,"5 AVENUE"
2300,"5 AVENUE"
2301,"5 AVENUE"
2303,"5 AVENUE"
80,"6 AVENUE"
100,"6 AVENUE"
121,"6 AVENUE"
124,"6 AVENUE"
323,"6 AVENUE"
346,"6 AVENUE"
365,"6 AVENUE"
390,"6 AVENUE"
396,"6 AVENUE"
450,"6 AVENUE"
541,"6 AVENUE"
575,"6 AVENUE"
578,"6 AVENUE"
581,"6 AVENUE"
604,"6 AVENUE"
604,"6 AVENUE"
616,"6 AVENUE"
616,"6 AVENUE"
635,"6 AVENUE"
641,"6 AVENUE"
642,"6 AVENUE"
655,"6 AVENUE"
682,"6 AVENUE"
695,"6 AVENUE"
735,"6 AVENUE"
750,"6 AVENUE"
771,"6 AVENUE"
775,"6 AVENUE"
777,"6 AVENUE"
815,"6 AVENUE"
842,"6 AVENUE"
855,"6 AVENUE"
875,"6 AVENUE"
883,"6 AVENUE"
960,"6 AVENUE"
990,"6 AVENUE"
1026,"6 AVENUE"
1031,"6 AVENUE"
1032,"6 AVENUE"
1071,"6 AVENUE"
1133,"6 AVENUE"
1133,"6 AVENUE"
1146,"6 AVENUE"
1152,"6 AVENUE"
1177,"6 AVENUE"
1206,"6 AVENUE"
1258,"6 AVENUE"
1290,"6 AVENUE"
1320,"6 AVENUE"
20,"7 AVENUE"
37,"7 AVENUE"
50,"7 AVENUE"
79,"7 AVENUE"
113,"7 AVENUE"
133,"7 AVENUE"
140,"7 AVENUE"
171,"7 AVENUE"
181,"7 AVENUE"
188,"7 AVENUE"
191,"7 AVENUE"
203,"7 AVENUE"
215,"7 AVENUE"
216,"7 AVENUE"
245,"7 AVENUE"
253,"7 AVENUE"
263,"7 AVENUE"
276,"7 AVENUE"
282,"7 AVENUE"
291,"7 AVENUE"
300,"7 AVENUE"
301,"7 AVENUE"
307,"7 AVENUE"
311,"7 AVENUE"
328,"7 AVENUE"
342,"7 AVENUE"
360,"7 AVENUE"
361,"7 AVENUE"
362,"7 AVENUE"
371,"7 AVENUE"
382,"7 AVENUE"
401,"7 AVENUE"
420,"7 AVENUE"
433,"7 AVENUE"
441,"7 AVENUE"
462,"7 AVENUE"
469,"7 AVENUE"
474,"7 AVENUE"
491,"7 AVENUE"
492,"7 AVENUE"
500,"7 AVENUE"
501,"7 AVENUE"
512,"7 AVENUE"
521,"7 AVENUE"
526,"7 AVENUE"
528,"7 AVENUE"
552,"7 AVENUE"
566,"7 AVENUE"
567,"7 AVENUE"
570,"7 AVENUE"
745,"7 AVENUE"
781,"7 AVENUE"
800,"7 AVENUE"
810,"7 AVENUE"
824,"7 AVENUE"
827,"7 AVENUE"
842,"7 AVENUE"
848,"7 AVENUE"
849,"7 AVENUE"
881,"7 AVENUE"
888,"7 AVENUE"
911,"7 AVENUE"
1800,"7 AVENUE"
1809,"7 AVENUE"
1833,"7 AVENUE"
1845,"7 AVENUE"
1851,"7 AVENUE"
1855,"7 AVENUE"
1864,"7 AVENUE"
1871,"7 AVENUE"
1878,"7 AVENUE"
1884,"7 AVENUE"
1890,"7 AVENUE"
1902,"7 AVENUE"
1919,"7 AVENUE"
1967,"7 AVENUE"
1970,"7 AVENUE"
1980,"7 AVENUE"
1995,"7 AVENUE"
2010,"7 AVENUE"
2022,"7 AVENUE"
2034,"7 AVENUE"
2042,"7 AVENUE"
2046,"7 AVENUE"
2082,"7 AVENUE"
2100,"7 AVENUE"
2108,"7 AVENUE"
2130,"7 AVENUE"
2139,"7 AVENUE"
2195,"7 AVENUE"
2228,"7 AVENUE"
2239,"7 AVENUE"
2250,"7 AVENUE"
2262,"7 AVENUE"
2276,"7 AVENUE"
2280,"7 AVENUE"
2294,"7 AVENUE"
2319,"7 AVENUE"
2322,"7 AVENUE"
2340,"7 AVENUE"
2348,"7 AVENUE"
2363,"7 AVENUE"
2373,"7 AVENUE"
2375,"7 AVENUE"
2380,"7 AVENUE"
2394,"7 AVENUE"
2400,"7 AVENUE"
2419,"7 AVENUE"
2427,"7 AVENUE"
2430,"7 AVENUE"
2440,"7 AVENUE"
2441,"7 AVENUE"
2450,"7 AVENUE"
2460,"7 AVENUE"
2512,"7 AVENUE"
2513,"7 AVENUE"
2524,"7 AVENUE"
2569,"7 AVENUE"
2581,"7 AVENUE"
1,"7 AVENUE SOUTH"
29,"7 AVENUE SOUTH"
41,"7 AVENUE SOUTH"
88,"7 AVENUE SOUTH"
115,"7 AVENUE SOUTH"
133,"7 AVENUE SOUTH"
168,"7 AVENUE SOUTH"
34,"8 AVENUE"
75,"8 AVENUE"
79,"8 AVENUE"
85,"8 AVENUE"
111,"8 AVENUE"
124,"8 AVENUE"
131,"8 AVENUE"
146,"8 AVENUE"
157,"8 AVENUE"
161,"8 AVENUE"
169,"8 AVENUE"
195,"8 AVENUE"
209,"8 AVENUE"
225,"8 AVENUE"
231,"8 AVENUE"
246,"8 AVENUE"
249,"8 AVENUE"
281,"8 AVENUE"
330,"8 AVENUE"
340,"8 AVENUE"
345,"8 AVENUE"
362,"8 AVENUE"
363,"8 AVENUE"
392,"8 AVENUE"
408,"8 AVENUE"
412,"8 AVENUE"
460,"8 AVENUE"
461,"8 AVENUE"
484,"8 AVENUE"
509,"8 AVENUE"
520,"8 AVENUE"
530,"8 AVENUE"
531,"8 AVENUE"
532,"8 AVENUE"
545,"8 AVENUE"
553,"8 AVENUE"
554,"8 AVENUE"
584,"8 AVENUE"
589,"8 AVENUE"
594,"8 AVENUE"
600,"8 AVENUE"
634,"8 AVENUE"
640,"8 AVENUE"
661,"8 AVENUE"
669,"8 AVENUE"
681,"8 AVENUE"
690,"8 AVENUE"
694,"8 AVENUE"
700,"8 AVENUE"
709,"8 AVENUE"
731,"8 AVENUE"
741,"8 AVENUE"
750,"8 AVENUE"
760,"8 AVENUE"
767,"8 AVENUE"
771,"8 AVENUE"
785,"8 AVENUE"
825,"8 AVENUE"
830,"8 AVENUE"
834,"8 AVENUE"
850,"8 AVENUE"
851,"8 AVENUE"
911,"8 AVENUE"
938,"8 AVENUE"
940,"8 AVENUE"
975,"8 AVENUE"
2057,"8 AVENUE"
2070,"8 AVENUE"
2073,"8 AVENUE"
2079,"8 AVENUE"
2098,"8 AVENUE"
2101,"8 AVENUE"
2103,"8 AVENUE"
2110,"8 AVENUE"
2131,"8 AVENUE"
2177,"8 AVENUE"
2192,"8 AVENUE"
2196,"8 AVENUE"
2215,"8 AVENUE"
2216,"8 AVENUE"
2230,"8 AVENUE"
2233,"8 AVENUE"
2272,"8 AVENUE"
2278,"8 AVENUE"
2296,"8 AVENUE"
2352,"8 AVENUE"
2353,"8 AVENUE"
2406,"8 AVENUE"
2601,"8 AVENUE"
2611,"8 AVENUE"
2640,"8 AVENUE"
2654,"8 AVENUE"
2674,"8 AVENUE"
2680,"8 AVENUE"
2692,"8 AVENUE"
2698,"8 AVENUE"
2722,"8 AVENUE"
2726,"8 AVENUE"
2738,"8 AVENUE"
2745,"8 AVENUE"
2749,"8 AVENUE"
2753,"8 AVENUE"
2756,"8 AVENUE"
2825,"8 AVENUE"
2835,"8 AVENUE"
2840,"8 AVENUE"
2850,"8 AVENUE"
2852,"8 AVENUE"
2855,"8 AVENUE"
2895,"8 AVENUE"
2896,"8 AVENUE"
2916,"8 AVENUE"
2927,"8 AVENUE"
2945,"8 AVENUE"
2949,"8 AVENUE"
2965,"8 AVENUE"
2989,"8 AVENUE"
2,"9 AVENUE"
18,"9 AVENUE"
21,"9 AVENUE"
22,"9 AVENUE"
29,"9 AVENUE"
59,"9 AVENUE"
62,"9 AVENUE"
88,"9 AVENUE"
89,"9 AVENUE"
105,"9 AVENUE"
134,"9 AVENUE"
175,"9 AVENUE"
176,"9 AVENUE"
177,"9 AVENUE"
212,"9 AVENUE"
243,"9 AVENUE"
261,"9 AVENUE"
270,"9 AVENUE"
281,"9 AVENUE"
303,"9 AVENUE"
362,"9 AVENUE"
400,"9 AVENUE"
440,"9 AVENUE"
441,"9 AVENUE"
492,"9 AVENUE"
511,"9 AVENUE"
630,"9 AVENUE"
647,"9 AVENUE"
705,"9 AVENUE"
733,"9 AVENUE"
773,"9 AVENUE"
809,"9 AVENUE"
831,"9 AVENUE"
841,"9 AVENUE"
842,"9 AVENUE"
910,"9 AVENUE"
13,"ABINGDON SQUARE"
571,"ACADEMY STREET"
581,"ACADEMY STREET"
675,"ACADEMY STREET"
688,"ACADEMY STREET"
2070,"ADAM C POWELL BOULEVARD"
2201,"ADAM C POWELL BOULEVARD"
2332,"ADAM C POWELL BOULEVARD"
2257,"ADAM CLAYTON POWELL BOULE"
2185,"ADAM CLAYTON POWELL JR BOULEVARD"
9,"ADRIAN AVENUE"
61,"ADRIAN AVENUE"
300,"ALBANY STREET"
350,"ALBANY STREET"
4,"ALLEN STREET"
5,"ALLEN STREET"
45,"ALLEN STREET"
59,"ALLEN STREET"
77,"ALLEN STREET"
88,"ALLEN STREET"
115,"ALLEN STREET"
120,"ALLEN STREET"
151,"ALLEN STREET"
